language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
go,../../data/contacts_500k.csv,500000,last,linear,5,1.514232,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,hash,1,0.000685,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,hash,2,4.6e-05,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,hash,3,8.6e-05,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,hash,4,4.7e-05,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,hash,5,3.2e-05,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,binary,1,0.002294,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,binary,2,0.00025,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,binary,3,0.000176,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,binary,4,0.000145,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,binary,5,0.000138,2026-09-12T14:03:58Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,miss,linear,1,1.708794,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,linear,2,1.642117,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,linear,3,2.575797,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,linear,4,1.986754,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,linear,5,1.69314,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,hash,1,0.000905,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,hash,2,5.9e-05,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,hash,3,3.7e-05,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,hash,4,3.8e-05,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,hash,5,3.6e-05,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,binary,1,0.002403,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,binary,2,0.00016,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,binary,3,0.000149,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,binary,4,0.000131,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
go,../../data/contacts_500k.csv,500000,miss,binary,5,0.000131,2026-09-12T14:03:58Z,go go1.27.1,-1,0000000000
js,../../data/contacts_500k.csv,500000,first,linear,1,0.022637999999915337,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,linear,2,0.0005999999998493877,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,linear,3,0.00037300000008144707,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,linear,4,0.0003050000000257569,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,linear,5,0.0009130000000823202,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,hash,1,0.03845099999989543,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,hash,2,0.0028469999999742868,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,hash,3,0.0009510000002137531,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,hash,4,0.0008210000000872242,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,hash,5,0.0010459999998602143,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,binary,1,0.04288799999994808,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,binary,2,0.003600999999889609,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,binary,3,0.0020090000000436703,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,binary,4,0.002165999999988344,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,binary,5,0.0018890000001192675,2026-09-12T14:04:00Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,middle,linear,1,4.177715000000035,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,linear,2,2.418220999999903,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,linear,3,2.305470000000014,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,linear,4,2.2299299999999675,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,linear,5,2.1994099999999435,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,hash,1,0.007865999999921769,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,hash,2,0.0008810000001631124,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,hash,3,0.0008049999999002466,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,hash,4,0.0029279999998834683,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,hash,5,0.0033780000001115695,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,binary,1,0.009579000000030646,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,binary,2,0.0016570000000228902,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,binary,3,0.001491999999871041,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,binary,4,0.0017410000000381842,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,middle,binary,5,0.0019549999999526335,2026-09-12T14:04:00Z,node v26.7.0,250000,0839829574
js,../../data/contacts_500k.csv,500000,last,linear,1,5.696104000000105,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,linear,2,5.318663000000015,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,linear,3,4.74292400000013,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,linear,4,5.420026999999891,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,linear,5,5.883246000000099,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,hash,1,0.00797299999999268,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,hash,2,0.0007539999999153224,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,hash,3,0.0007250000001022272,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,hash,4,0.0006989999999404972,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,hash,5,0.0008780000000569999,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,binary,1,0.010626999999885811,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,binary,2,0.0016299999999773718,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,binary,3,0.001688999999942098,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,binary,4,0.0015309999998862622,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,binary,5,0.0014770000000225991,2026-09-12T14:04:00Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,miss,linear,1,4.827645999999959,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,linear,2,4.764768000000004,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,linear,3,6.198671000000104,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,linear,4,4.947534000000132,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,linear,5,4.649010000000089,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,hash,1,0.0066219999998793355,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,hash,2,0.0007410000000618311,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,hash,3,0.0006129999999302527,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,hash,4,0.0006140000000414148,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,hash,5,0.0006220000000212167,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,binary,1,0.009634000000005472,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,binary,2,0.0009030000001075678,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,binary,3,0.0008880000000317523,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,binary,4,0.0008720000000721484,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
js,../../data/contacts_500k.csv,500000,miss,binary,5,0.0008840000000418513,2026-09-12T14:04:00Z,node v26.7.0,-1,0000000000
java,../../data/contacts_500k.csv,500000,first,linear,1,0.008061,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,linear,2,0.002509,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,linear,3,8.11E-4,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,linear,4,7.28E-4,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,linear,5,6.31E-4,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,hash,1,0.036742,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,hash,2,0.011321,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,hash,3,0.006954,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,hash,4,0.002392,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,hash,5,4.96E-4,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,binary,1,0.01284,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,binary,2,0.003602,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,binary,3,0.0034,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,binary,4,0.003348,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,binary,5,0.003239,2026-09-12T14:04:02Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,middle,linear,1,18.826474,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,linear,2,10.360956,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,linear,3,4.718763,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,linear,4,4.789496,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,linear,5,6.297073,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,hash,1,0.003547,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,hash,2,6.01E-4,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,hash,3,5.76E-4,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,hash,4,6.49E-4,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,hash,5,5.57E-4,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,binary,1,0.007451,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,binary,2,0.00211,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,binary,3,0.001989,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,binary,4,0.002085,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,middle,binary,5,0.002122,2026-09-12T14:04:02Z,javac 27,250000,0839829574
java,../../data/contacts_500k.csv,500000,last,linear,1,9.774056,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,linear,2,11.906818,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,linear,3,11.042397,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,linear,4,9.626398,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,linear,5,11.982282,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,hash,1,0.003193,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,hash,2,6.01E-4,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,hash,3,4.18E-4,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,hash,4,4.14E-4,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,hash,5,4.55E-4,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,binary,1,0.007566,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,binary,2,0.00227,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,binary,3,0.002011,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,binary,4,0.002139,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,binary,5,0.002017,2026-09-12T14:04:02Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,miss,linear,1,12.037468,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,linear,2,9.882485,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,linear,3,14.186747,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,linear,4,11.705464,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,linear,5,10.51682,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,hash,1,0.00423,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,hash,2,5.93E-4,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,hash,3,4.33E-4,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,hash,4,4.99E-4,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,hash,5,4.82E-4,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,binary,1,0.009006,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,binary,2,0.001648,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,binary,3,0.001592,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,binary,4,0.001578,2026-09-12T14:04:02Z,javac 27,-1,0000000000
java,../../data/contacts_500k.csv,500000,miss,binary,5,0.00155,2026-09-12T14:04:02Z,javac 27,-1,0000000000
cpp,data/contacts_1m.csv,1000000,first,linear,1,0.000212,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,linear,2,4.5000000000000003e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,linear,3,3.6999999999999998e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,linear,4,1.9000000000000001e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,linear,5,1.9000000000000001e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,hash,1,0.00087299999999999997,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,hash,2,4.8999999999999998e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,hash,3,4.0000000000000003e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,hash,4,4.0000000000000003e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,hash,5,3.8999999999999999e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,binary,1,0.001745,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,binary,2,0.00016000000000000001,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,binary,3,8.5000000000000006e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,binary,4,8.8999999999999995e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,binary,5,9.1000000000000003e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,middle,linear,1,2.3421340000000002,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,linear,2,1.9070750000000001,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,linear,3,1.8902840000000001,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,linear,4,1.8386880000000001,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,linear,5,1.8391580000000001,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,hash,1,0.00054600000000000004,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,hash,2,3.4e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,hash,3,3.4e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,hash,4,3.4e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,hash,5,3.4999999999999997e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,binary,1,0.016268999999999999,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,binary,2,0.00018100000000000001,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,binary,3,0.00013200000000000001,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,binary,4,0.000144,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,middle,binary,5,0.000137,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",500000,0859045293
cpp,data/contacts_1m.csv,1000000,last,linear,1,3.900741,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,linear,2,5.424283,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,linear,3,3.9022860000000001,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,linear,4,3.8147069999999998,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,linear,5,4.4724329999999997,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,hash,1,0.00091200000000000005,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,hash,2,3.6000000000000001e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,hash,3,3.6999999999999998e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,hash,4,3.8000000000000002e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,hash,5,3.4999999999999997e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,binary,1,0.004483,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,binary,2,0.000204,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,binary,3,0.000127,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,binary,4,0.000125,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,binary,5,0.000127,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,miss,linear,1,4.7517389999999997,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,linear,2,3.7957839999999998,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,linear,3,3.7814179999999999,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,linear,4,4.3794279999999999,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,linear,5,4.9701180000000003,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,hash,1,0.00040999999999999999,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,hash,2,2.8e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,hash,3,3.0000000000000001e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,hash,4,3.0000000000000001e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,hash,5,2.9e-05,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,binary,1,0.0010660000000000001,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,binary,2,0.000135,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,binary,3,0.0001,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,binary,4,0.000106,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_1m.csv,1000000,miss,binary,5,0.000102,2026-09-12T14:04:03Z,"g++ 16.2.1 20260810",-1,0000000000
python,data/contacts_1m.csv,1000000,first,linear,1,0.0027470014174468815,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,linear,2,0.0024029977794270962,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,linear,3,0.0005680012691300362,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,linear,4,0.0002529995981603861,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
