language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
python,data/contacts_500k.csv,500000,random,linear,3,15.740591999929165,2026-09-11T12:22:41Z,python3 3.14.7,335243,0329698148
python,data/contacts_500k.csv,500000,random,linear,4,15.879628999755369,2026-09-11T12:22:41Z,python3 3.14.7,335243,0329698148
python,data/contacts_500k.csv,500000,random,linear,5,15.917682000690547,2026-09-11T12:22:41Z,python3 3.14.7,335243,0329698148
python,data/contacts_500k.csv,500000,random,hash,1,0.010851000297407154,2026-09-11T12:22:41Z,python3 3.14.7,335243,0329698148
python,data/contacts_500k.csv,500000,random,hash,2,0.0018179998733103275,2026-09-11T12:22:41Z,python3 3.14.7,335243,0329698148
python,data/contacts_500k.csv,500000,random,hash,3,0.0015519999578827992,2026-09-11T12:22:41Z,python3 3.14.7,335243,0329698148
python,data/contacts_500k.csv,500000,random,hash,4,0.0014170000213198364,2026-09-11T12:22:41Z,python3 3.14.7,335243,0329698148
python,data/contacts_500k.csv,500000,random,hash,5,0.0015289997463696636,2026-09-11T12:22:41Z,python3 3.14.7,335243,0329698148
python,data/contacts_500k.csv,500000,last,linear,1,23.717560000477533,2026-09-11T12:22:41Z,python3 3.14.7,499999,0946741202
python,data/contacts_500k.csv,500000,last,linear,2,23.940525999933016,2026-09-11T12:22:41Z,python3 3.14.7,499999,0946741202
python,data/contacts_500k.csv,500000,last,linear,3,24.018131999582693,2026-09-11T12:22:41Z,python3 3.14.7,499999,0946741202
python,data/contacts_500k.csv,500000,last,linear,4,23.05348000027152,2026-09-11T12:22:41Z,python3 3.14.7,499999,0946741202
python,data/contacts_500k.csv,500000,last,linear,5,24.950454999270733,2026-09-11T12:22:41Z,python3 3.14.7,499999,0946741202
python,data/contacts_500k.csv,500000,last,hash,1,0.009266000233765226,2026-09-11T12:22:41Z,python3 3.14.7,499999,0946741202
python,data/contacts_500k.csv,500000,last,hash,2,0.0022959993657423183,2026-09-11T12:22:41Z,python3 3.14.7,499999,0946741202
python,data/contacts_500k.csv,500000,last,hash,3,0.00161500065587461,2026-09-11T12:22:41Z,python3 3.14.7,499999,0946741202
python,data/contacts_500k.csv,500000,last,hash,4,0.001469999915570952,2026-09-11T12:22:41Z,python3 3.14.7,499999,0946741202
python,data/contacts_500k.csv,500000,last,hash,5,0.0014359993656398728,2026-09-11T12:22:41Z,python3 3.14.7,499999,0946741202
go,../../data/contacts_500k.csv,500000,first,linear,1,0.000205,2026-09-11T12:22:41Z,go go1.27.1,0,0901867825
go,../../data/contacts_500k.csv,500000,first,linear,2,4.6e-05,2026-09-11T12:22:41Z,go go1.27.1,0,0901867825
go,../../data/contacts_500k.csv,500000,first,linear,3,1.9e-05,2026-09-11T12:22:41Z,go go1.27.1,0,0901867825
go,../../data/contacts_500k.csv,500000,first,linear,4,2.1e-05,2026-09-11T12:22:41Z,go go1.27.1,0,0901867825
go,../../data/contacts_500k.csv,500000,first,linear,5,2e-05,2026-09-11T12:22:41Z,go go1.27.1,0,0901867825
go,../../data/contacts_500k.csv,500000,first,hash,1,0.000275,2026-09-11T12:22:41Z,go go1.27.1,0,0901867825
go,../../data/contacts_500k.csv,500000,first,hash,2,7.7e-05,2026-09-11T12:22:41Z,go go1.27.1,0,0901867825
go,../../data/contacts_500k.csv,500000,first,hash,3,3.4e-05,2026-09-11T12:22:41Z,go go1.27.1,0,0901867825
go,../../data/contacts_500k.csv,500000,first,hash,4,3.4e-05,2026-09-11T12:22:41Z,go go1.27.1,0,0901867825
go,../../data/contacts_500k.csv,500000,first,hash,5,3.4e-05,2026-09-11T12:22:41Z,go go1.27.1,0,0901867825
go,../../data/contacts_500k.csv,500000,random,linear,1,0.263185,2026-09-11T12:22:41Z,go go1.27.1,72305,0980889624
go,../../data/contacts_500k.csv,500000,random,linear,2,0.23089,2026-09-11T12:22:41Z,go go1.27.1,72305,0980889624
go,../../data/contacts_500k.csv,500000,random,linear,3,0.135251,2026-09-11T12:22:41Z,go go1.27.1,72305,0980889624
go,../../data/contacts_500k.csv,500000,random,linear,4,0.128007,2026-09-11T12:22:41Z,go go1.27.1,72305,0980889624
go,../../data/contacts_500k.csv,500000,random,linear,5,0.129609,2026-09-11T12:22:41Z,go go1.27.1,72305,0980889624
go,../../data/contacts_500k.csv,500000,random,hash,1,0.000324,2026-09-11T12:22:41Z,go go1.27.1,72305,0980889624
go,../../data/contacts_500k.csv,500000,random,hash,2,3.1e-05,2026-09-11T12:22:41Z,go go1.27.1,72305,0980889624
go,../../data/contacts_500k.csv,500000,random,hash,3,3.2e-05,2026-09-11T12:22:41Z,go go1.27.1,72305,0980889624
go,../../data/contacts_500k.csv,500000,random,hash,4,3.5e-05,2026-09-11T12:22:41Z,go go1.27.1,72305,0980889624
go,../../data/contacts_500k.csv,500000,random,hash,5,3.9e-05,2026-09-11T12:22:41Z,go go1.27.1,72305,0980889624
go,../../data/contacts_500k.csv,500000,last,linear,1,2.635858,2026-09-11T12:22:41Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,linear,2,1.85613,2026-09-11T12:22:41Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,linear,3,1.613179,2026-09-11T12:22:41Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,linear,4,1.560817,2026-09-11T12:22:41Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,linear,5,1.620735,2026-09-11T12:22:41Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,hash,1,0.000514,2026-09-11T12:22:41Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,hash,2,6e-05,2026-09-11T12:22:41Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,hash,3,3.5e-05,2026-09-11T12:22:41Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,hash,4,3.4e-05,2026-09-11T12:22:41Z,go go1.27.1,499999,0946741202
go,../../data/contacts_500k.csv,500000,last,hash,5,3.3e-05,2026-09-11T12:22:41Z,go go1.27.1,499999,0946741202
js,../../data/contacts_500k.csv,500000,first,linear,1,0.02141200000005483,2026-09-11T12:22:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,linear,2,0.0006919999998444837,2026-09-11T12:22:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,linear,3,0.00033400000006622577,2026-09-11T12:22:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,linear,4,0.00028300000008130155,2026-09-11T12:22:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,linear,5,0.000914999999849897,2026-09-11T12:22:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,hash,1,0.040470000000141226,2026-09-11T12:22:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,hash,2,0.004680000000007567,2026-09-11T12:22:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,hash,3,0.000914999999849897,2026-09-11T12:22:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,hash,4,0.0008250000000771252,2026-09-11T12:22:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,first,hash,5,0.00112899999999172,2026-09-11T12:22:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_500k.csv,500000,random,linear,1,3.3671699999999873,2026-09-11T12:22:43Z,node v26.7.0,300551,0370456035
js,../../data/contacts_500k.csv,500000,random,linear,2,4.301592999999912,2026-09-11T12:22:43Z,node v26.7.0,300551,0370456035
js,../../data/contacts_500k.csv,500000,random,linear,3,2.740256000000045,2026-09-11T12:22:43Z,node v26.7.0,300551,0370456035
js,../../data/contacts_500k.csv,500000,random,linear,4,2.6106039999999666,2026-09-11T12:22:43Z,node v26.7.0,300551,0370456035
js,../../data/contacts_500k.csv,500000,random,linear,5,2.614454999999907,2026-09-11T12:22:43Z,node v26.7.0,300551,0370456035
js,../../data/contacts_500k.csv,500000,random,hash,1,0.006245000000035361,2026-09-11T12:22:43Z,node v26.7.0,300551,0370456035
js,../../data/contacts_500k.csv,500000,random,hash,2,0.00094600000011269,2026-09-11T12:22:43Z,node v26.7.0,300551,0370456035
js,../../data/contacts_500k.csv,500000,random,hash,3,0.000779000000193264,2026-09-11T12:22:43Z,node v26.7.0,300551,0370456035
js,../../data/contacts_500k.csv,500000,random,hash,4,0.0022530000001097505,2026-09-11T12:22:43Z,node v26.7.0,300551,0370456035
js,../../data/contacts_500k.csv,500000,random,hash,5,0.0015260000000125729,2026-09-11T12:22:43Z,node v26.7.0,300551,0370456035
js,../../data/contacts_500k.csv,500000,last,linear,1,4.866735000000062,2026-09-11T12:22:43Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,linear,2,5.945429999999988,2026-09-11T12:22:43Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,linear,3,4.658392999999933,2026-09-11T12:22:43Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,linear,4,4.616402999999991,2026-09-11T12:22:43Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,linear,5,5.976920000000064,2026-09-11T12:22:43Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,hash,1,0.006671999999980471,2026-09-11T12:22:43Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,hash,2,0.0008060000000114087,2026-09-11T12:22:43Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,hash,3,0.0010050000000774162,2026-09-11T12:22:43Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,hash,4,0.0006949999999505962,2026-09-11T12:22:43Z,node v26.7.0,499999,0946741202
js,../../data/contacts_500k.csv,500000,last,hash,5,0.0007050000001527224,2026-09-11T12:22:43Z,node v26.7.0,499999,0946741202
java,../../data/contacts_500k.csv,500000,first,linear,1,0.0085,2026-09-11T12:22:44Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,linear,2,0.002029,2026-09-11T12:22:44Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,linear,3,7.2E-4,2026-09-11T12:22:44Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,linear,4,6.8E-4,2026-09-11T12:22:44Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,linear,5,6.33E-4,2026-09-11T12:22:44Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,hash,1,0.047286,2026-09-11T12:22:44Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,hash,2,0.010291,2026-09-11T12:22:44Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,hash,3,0.004626,2026-09-11T12:22:44Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,hash,4,5.1E-4,2026-09-11T12:22:44Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,first,hash,5,0.00491,2026-09-11T12:22:44Z,javac 27,0,0901867825
java,../../data/contacts_500k.csv,500000,random,linear,1,23.811681,2026-09-11T12:22:44Z,javac 27,431130,0846758799
java,../../data/contacts_500k.csv,500000,random,linear,2,12.115237,2026-09-11T12:22:44Z,javac 27,431130,0846758799
java,../../data/contacts_500k.csv,500000,random,linear,3,8.282567,2026-09-11T12:22:44Z,javac 27,431130,0846758799
java,../../data/contacts_500k.csv,500000,random,linear,4,9.223241,2026-09-11T12:22:44Z,javac 27,431130,0846758799
java,../../data/contacts_500k.csv,500000,random,linear,5,7.652032,2026-09-11T12:22:44Z,javac 27,431130,0846758799
java,../../data/contacts_500k.csv,500000,random,hash,1,0.006639,2026-09-11T12:22:44Z,javac 27,431130,0846758799
java,../../data/contacts_500k.csv,500000,random,hash,2,0.016696,2026-09-11T12:22:44Z,javac 27,431130,0846758799
java,../../data/contacts_500k.csv,500000,random,hash,3,2.77E-4,2026-09-11T12:22:44Z,javac 27,431130,0846758799
java,../../data/contacts_500k.csv,500000,random,hash,4,1.88E-4,2026-09-11T12:22:44Z,javac 27,431130,0846758799
java,../../data/contacts_500k.csv,500000,random,hash,5,1.89E-4,2026-09-11T12:22:44Z,javac 27,431130,0846758799
java,../../data/contacts_500k.csv,500000,last,linear,1,11.102855,2026-09-11T12:22:44Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,linear,2,9.269235,2026-09-11T12:22:44Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,linear,3,11.578827,2026-09-11T12:22:44Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,linear,4,10.940693,2026-09-11T12:22:44Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,linear,5,9.113497,2026-09-11T12:22:44Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,hash,1,0.001551,2026-09-11T12:22:44Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,hash,2,2.99E-4,2026-09-11T12:22:44Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,hash,3,2.5E-4,2026-09-11T12:22:44Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,hash,4,1.75E-4,2026-09-11T12:22:44Z,javac 27,499999,0946741202
java,../../data/contacts_500k.csv,500000,last,hash,5,2.2E-4,2026-09-11T12:22:44Z,javac 27,499999,0946741202
cpp,data/contacts_1m.csv,1000000,first,linear,1,0.000205,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,linear,2,5.5000000000000002e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,linear,3,2.5999999999999998e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,linear,4,3.3000000000000003e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,linear,5,1.8e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,hash,1,0.00032699999999999998,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,hash,2,5.1e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,hash,3,3.6999999999999998e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,hash,4,3.6999999999999998e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,first,hash,5,3.8000000000000002e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_1m.csv,1000000,random,linear,1,1.395462,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",374540,0783125123
cpp,data/contacts_1m.csv,1000000,random,linear,2,1.35178,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",374540,0783125123
cpp,data/contacts_1m.csv,1000000,random,linear,3,2.43893,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",374540,0783125123
cpp,data/contacts_1m.csv,1000000,random,linear,4,2.068778,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",374540,0783125123
cpp,data/contacts_1m.csv,1000000,random,linear,5,1.389983,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",374540,0783125123
cpp,data/contacts_1m.csv,1000000,random,hash,1,0.00098900000000000008,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",374540,0783125123
cpp,data/contacts_1m.csv,1000000,random,hash,2,3.8000000000000002e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",374540,0783125123
cpp,data/contacts_1m.csv,1000000,random,hash,3,3.6999999999999998e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",374540,0783125123
cpp,data/contacts_1m.csv,1000000,random,hash,4,3.6999999999999998e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",374540,0783125123
cpp,data/contacts_1m.csv,1000000,random,hash,5,3.8999999999999999e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",374540,0783125123
cpp,data/contacts_1m.csv,1000000,last,linear,1,3.777641,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,linear,2,3.6513230000000001,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,linear,3,3.7917999999999998,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,linear,4,5.404312,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,linear,5,3.675014,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,hash,1,0.001322,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,hash,2,3.6000000000000001e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,hash,3,3.6999999999999998e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,hash,4,3.6999999999999998e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",999999,0360616554
cpp,data/contacts_1m.csv,1000000,last,hash,5,3.6999999999999998e-05,2026-09-11T12:22:45Z,"g++ 16.2.1 20260810",999999,0360616554
python,data/contacts_1m.csv,1000000,first,linear,1,0.00655999974696897,2026-09-11T12:22:57Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,linear,2,0.0015460000213352032,2026-09-11T12:22:57Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,linear,3,0.00047699995775474235,2026-09-11T12:22:57Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,linear,4,0.00022499989427160472,2026-09-11T12:22:57Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,linear,5,0.0002329998096683994,2026-09-11T12:22:57Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,hash,1,0.004269000783096999,2026-09-11T12:22:57Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,hash,2,0.0020649995349231176,2026-09-11T12:22:57Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,hash,3,0.001589999556017574,2026-09-11T12:22:57Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,hash,4,0.0014259994713938795,2026-09-11T12:22:57Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,hash,5,0.0014930001270840876,2026-09-11T12:22:57Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,random,linear,1,29.480934999810415,2026-09-11T12:22:57Z,python3 3.14.7,670487,0930720060
python,data/contacts_1m.csv,1000000,random,linear,2,27.584034000028623,2026-09-11T12:22:57Z,python3 3.14.7,670487,0930720060
python,data/contacts_1m.csv,1000000,random,linear,3,29.223819999970146,2026-09-11T12:22:57Z,python3 3.14.7,670487,0930720060
python,data/contacts_1m.csv,1000000,random,linear,4,29.543659999944794,2026-09-11T12:22:57Z,python3 3.14.7,670487,0930720060
python,data/contacts_1m.csv,1000000,random,linear,5,28.853847000391397,2026-09-11T12:22:57Z,python3 3.14.7,670487,0930720060
python,data/contacts_1m.csv,1000000,random,hash,1,0.008510999577993061,2026-09-11T12:22:57Z,python3 3.14.7,670487,0930720060
python,data/contacts_1m.csv,1000000,random,hash,2,0.0019690005501615815,2026-09-11T12:22:57Z,python3 3.14.7,670487,0930720060
python,data/contacts_1m.csv,1000000,random,hash,3,0.0013760000001639128,2026-09-11T12:22:57Z,python3 3.14.7,670487,0930720060
python,data/contacts_1m.csv,1000000,random,hash,4,0.0013609997040475719,2026-09-11T12:22:57Z,python3 3.14.7,670487,0930720060
python,data/contacts_1m.csv,1000000,random,hash,5,0.0013400003808783367,2026-09-11T12:22:57Z,python3 3.14.7,670487,0930720060
python,data/contacts_1m.csv,1000000,last,linear,1,42.1274190002805,2026-09-11T12:22:57Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,linear,2,44.43389700008993,2026-09-11T12:22:57Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,linear,3,41.82369800037122,2026-09-11T12:22:57Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,linear,4,45.644492999599606,2026-09-11T12:22:57Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,linear,5,45.392952000838704,2026-09-11T12:22:57Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,hash,1,0.00924300002225209,2026-09-11T12:22:57Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,hash,2,0.0020320003386586905,2026-09-11T12:22:57Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,hash,3,0.0014760007616132498,2026-09-11T12:22:57Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,hash,4,0.001413000063621439,2026-09-11T12:22:57Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,hash,5,0.0012939999578520656,2026-09-11T12:22:57Z,python3 3.14.7,999999,0360616554
go,../../data/contacts_1m.csv,1000000,first,linear,1,0.000198,2026-09-11T12:22:58Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,linear,2,2e-05,2026-09-11T12:22:58Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,linear,3,4e-05,2026-09-11T12:22:58Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,linear,4,2e-05,2026-09-11T12:22:58Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,linear,5,1.9e-05,2026-09-11T12:22:58Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,hash,1,0.000388,2026-09-11T12:22:58Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,hash,2,6.2e-05,2026-09-11T12:22:58Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,hash,3,3.4e-05,2026-09-11T12:22:58Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,hash,4,3.4e-05,2026-09-11T12:22:58Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,hash,5,3.5e-05,2026-09-11T12:22:58Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,random,linear,1,0.246692,2026-09-11T12:22:58Z,go go1.27.1,72305,0980889624
go,../../data/contacts_1m.csv,1000000,random,linear,2,0.228538,2026-09-11T12:22:58Z,go go1.27.1,72305,0980889624
go,../../data/contacts_1m.csv,1000000,random,linear,3,0.127006,2026-09-11T12:22:58Z,go go1.27.1,72305,0980889624
go,../../data/contacts_1m.csv,1000000,random,linear,4,0.122547,2026-09-11T12:22:58Z,go go1.27.1,72305,0980889624
go,../../data/contacts_1m.csv,1000000,random,linear,5,0.127016,2026-09-11T12:22:58Z,go go1.27.1,72305,0980889624
go,../../data/contacts_1m.csv,1000000,random,hash,1,0.000261,2026-09-11T12:22:58Z,go go1.27.1,72305,0980889624
go,../../data/contacts_1m.csv,1000000,random,hash,2,4.5e-05,2026-09-11T12:22:58Z,go go1.27.1,72305,0980889624
go,../../data/contacts_1m.csv,1000000,random,hash,3,3.3e-05,2026-09-11T12:22:58Z,go go1.27.1,72305,0980889624
go,../../data/contacts_1m.csv,1000000,random,hash,4,5.2e-05,2026-09-11T12:22:58Z,go go1.27.1,72305,0980889624
go,../../data/contacts_1m.csv,1000000,random,hash,5,3.4e-05,2026-09-11T12:22:58Z,go go1.27.1,72305,0980889624
go,../../data/contacts_1m.csv,1000000,last,linear,1,2.993862,2026-09-11T12:22:58Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,linear,2,3.130339,2026-09-11T12:22:58Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,linear,3,4.469904,2026-09-11T12:22:58Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,linear,4,3.2935,2026-09-11T12:22:58Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,linear,5,3.165236,2026-09-11T12:22:58Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,hash,1,0.001052,2026-09-11T12:22:58Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,hash,2,4.4e-05,2026-09-11T12:22:58Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,hash,3,3.2e-05,2026-09-11T12:22:58Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,hash,4,3.3e-05,2026-09-11T12:22:58Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,hash,5,3.3e-05,2026-09-11T12:22:58Z,go go1.27.1,999999,0360616554
js,../../data/contacts_1m.csv,1000000,first,linear,1,0.037655999999969936,2026-09-11T12:23:01Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,linear,2,0.0008560000001125445,2026-09-11T12:23:01Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,linear,3,0.0004969999999957508,2026-09-11T12:23:01Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,linear,4,0.0005889999997634732,2026-09-11T12:23:01Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,linear,5,0.0019099999999525608,2026-09-11T12:23:01Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,hash,1,0.07278599999972357,2026-09-11T12:23:01Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,hash,2,0.009453000000121392,2026-09-11T12:23:01Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,hash,3,0.0013530000001082954,2026-09-11T12:23:01Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,hash,4,0.002322000000276603,2026-09-11T12:23:01Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,hash,5,0.002430000000003929,2026-09-11T12:23:01Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,random,linear,1,7.063705999999911,2026-09-11T12:23:01Z,node v26.7.0,601103,0866632697
js,../../data/contacts_1m.csv,1000000,random,linear,2,5.737251000000015,2026-09-11T12:23:01Z,node v26.7.0,601103,0866632697
js,../../data/contacts_1m.csv,1000000,random,linear,3,7.339872999999898,2026-09-11T12:23:01Z,node v26.7.0,601103,0866632697
js,../../data/contacts_1m.csv,1000000,random,linear,4,6.034284000000298,2026-09-11T12:23:01Z,node v26.7.0,601103,0866632697
js,../../data/contacts_1m.csv,1000000,random,linear,5,6.010719999999765,2026-09-11T12:23:01Z,node v26.7.0,601103,0866632697
js,../../data/contacts_1m.csv,1000000,random,hash,1,0.019140000000334112,2026-09-11T12:23:01Z,node v26.7.0,601103,0866632697
